text,count-occurences-total,count-documents
r,234,129
e,197,124
h,341,245
l,174,116
chen,36,30
liu,32,29
xiang,2,2
niu,4,4
tong,29,29
wang,53,46
li,44,38
chang,4,4
qi,11,9
key,56,43
laboratory,10,8
security,115,68
privacy,35,24
intelligent,55,52
transportation,40,31
software,57,50
technology,158,138
bren,1,1
school,13,11
information,337,251
sciences,15,14
ics,1,1
irvine,1,1
correspondence,6,6
wenjia,1,1
shangyuan,1,1
village,36,16
email,4,4
niuwjbjtueducn,1,1
n,182,118
w,106,68
edtongbjtueducn,1,1
science,63,50
foundation,11,11
numbers,14,11
rd,9,7
program,20,19
research,352,245
funds,2,2
universities,4,4
assurance,3,3
guangxi,2,2
abstract,15,14
component,11,11
realworld,17,16
scenarios,96,76
warehouse,10,7
systems,392,303
aircraft,108,84
hicles,1,1
development,70,63
reinforcement,43,28
rl,23,8
context,74,63
advantage,26,26
revolution,3,3
terms,153,151
efficient,109,100
parallel,68,41
applications,300,207
attack,156,77
paper,155,94
study,203,151
wake,2,2
longtime,1,1
mechanism,14,11
dis,2,2
cover,46,36
example,156,130
generation,56,55
launch,3,3
gradient,22,20
band,40,29
baffle,28,22
unit,33,31
lengths,10,9
perform,114,102
experiments,34,30
analysis,136,111
success,27,23
rate,72,57
evasion,19,15
path,339,217
start,36,34
location,130,103
destination,19,17
map,106,62
vital,4,4
amazon,13,10
robotics,61,55
family,6,4
multiagent,12,12
anyangle,2,2
interests,18,17
intelligence,29,26
ai,23,20
computer,46,38
operations,239,142
direction,56,38
push,4,3
learns,1,1
policy,23,16
agents,26,19
trials,11,10
action,66,43
exploration,23,19
environment,193,147
rewards,11,8
deep,57,37
develops,2,2
algorithms,208,143
q,57,44
framework,100,69
promising,27,24
efficiency,42,39
agent,41,29
executes,3,3
multiple,187,154
interact,60,44
parallelism,1,1
fast,36,35
cooperative,50,44
broader,3,3
promote,2,2
machine,109,69
opens,3,3
door,6,4
cyber,18,12
attacks,68,35
issue,35,25
described,96,90
berkleys,1,1
vulnerabilities,9,8
instance,44,39
stop,19,17
sign,15,12
deceive,1,1
output,44,36
recognition,54,40
speed,115,98
